playID,homeAbbr,awayAbbr,homeScore,awayScore
400869117_21_0,CAL,TEX,35,33
400869117_21_1,CAL,TEX,35,33
400869117_21_2,CAL,TEX,35,33
400869117_21_3,CAL,TEX,35,33
400869117_21_4,CAL,TEX,35,33
400869117_23_0,CAL,TEX,35,33
400869117_23_1,CAL,TEX,35,33
400869117_23_3,CAL,TEX,35,33
400869117_25_1,CAL,TEX,35,40
400869117_25_2,CAL,TEX,35,40
400869117_25_3,CAL,TEX,35,40
400869117_25_4,CAL,TEX,35,40
400869117_25_6,CAL,TEX,35,40
400869117_25_7,CAL,TEX,35,40
400869117_25_8,CAL,TEX,35,40
400869117_25_9,CAL,TEX,35,40
400869117_25_10,CAL,TEX,43,40
400869117_27_1,CAL,TEX,43,43
400869117_27_2,CAL,TEX,43,43
400869117_27_3,CAL,TEX,43,43
400869117_27_4,CAL,TEX,43,43
400869117_27_5,CAL,TEX,43,43
400869117_27_6,CAL,TEX,43,43
400869117_27_7,CAL,TEX,50,43
400869117_29_0,CAL,TEX,50,43
400869117_29_2,CAL,TEX,50,43
400869117_29_5,CAL,TEX,50,43
400869117_29_6,CAL,TEX,50,43
400869620_0_1,OKST,TEX,0,0
400869620_0_2,OKST,TEX,0,0
400869620_0_3,OKST,TEX,0,0
400869620_0_4,OKST,TEX,0,0
400869620_0_5,OKST,TEX,0,0
400869620_0_6,OKST,TEX,0,0
400869620_0_7,OKST,TEX,0,0
400869620_0_8,OKST,TEX,0,0
400869620_0_9,OKST,TEX,7,0
400869620_2_1,OKST,TEX,7,0
400869620_2_2,OKST,TEX,7,0
400869620_2_3,OKST,TEX,7,0
400869620_2_4,OKST,TEX,7,0
400869620_2_5,OKST,TEX,7,0
400869620_2_6,OKST,TEX,14,0
400869620_4_1,OKST,TEX,14,7
400869620_4_2,OKST,TEX,14,7
400869620_4_3,OKST,TEX,14,7
400869620_6_2,OKST,TEX,16,13
400869620_8_1,OKST,TEX,16,19
400869620_8_2,OKST,TEX,16,19
400869620_8_3,OKST,TEX,16,19
400869620_8_4,OKST,TEX,16,19
400869620_8_5,OKST,TEX,23,19
400869620_10_1,OKST,TEX,23,25
400869620_10_2,OKST,TEX,23,25
400869620_10_3,OKST,TEX,23,25
400869620_10_4,OKST,TEX,30,25
400869620_12_0,OKST,TEX,30,25
400869620_12_1,OKST,TEX,30,25
400869620_12_2,OKST,TEX,30,25
400869620_14_2,OKST,TEX,30,25
400869620_14_3,OKST,TEX,30,25
400869620_14_4,OKST,TEX,30,25
400869620_14_5,OKST,TEX,30,25
400869620_14_6,OKST,TEX,30,25
400869620_14_7,OKST,TEX,37,25
400869620_17_0,OKST,TEX,37,25
400869620_17_1,OKST,TEX,37,25
400869620_17_2,OKST,TEX,37,25
400869620_17_3,OKST,TEX,37,25
400869620_17_4,OKST,TEX,37,25
400869620_17_5,OKST,TEX,37,25
400869620_17_6,OKST,TEX,37,25
400869620_19_0,OKST,TEX,37,25
400869620_19_1,OKST,TEX,43,25
400869620_21_0,OKST,TEX,43,31
400869620_21_2,OKST,TEX,43,31
400869620_21_3,OKST,TEX,43,31
400869620_23_0,OKST,TEX,43,31
400869620_23_2,OKST,TEX,43,31
400869620_23_3,OKST,TEX,43,31
400869620_23_4,OKST,TEX,43,31
400869620_23_5,OKST,TEX,43,31
400869620_23_6,OKST,TEX,43,31
400869620_23_7,OKST,TEX,43,31
400869620_23_8,OKST,TEX,43,31
400869620_25_0,OKST,TEX,46,31
400869620_25_1,OKST,TEX,46,31
400869620_25_2,OKST,TEX,46,31
400869620_25_4,OKST,TEX,46,31
400869620_25_5,OKST,TEX,46,31
400869620_25_6,OKST,TEX,46,31
400869620_25_7,OKST,TEX,46,31
400869620_27_0,OKST,TEX,49,31
400869620_27_1,OKST,TEX,49,31
400869620_27_2,OKST,TEX,49,31
400869615_0_1,OKLA,TEX,0,0
400869615_0_2,OKLA,TEX,0,0
400869615_0_3,OKLA,TEX,0,0
400869615_0_4,OKLA,TEX,0,0
400869615_0_5,OKLA,TEX,0,0
400869615_0_6,OKLA,TEX,0,0
400869615_0_7,OKLA,TEX,0,0
400869615_0_8,OKLA,TEX,0,0
400869615_0_9,OKLA,TEX,0,0
400869615_2_0,OKLA,TEX,0,0
400869615_2_1,OKLA,TEX,0,0
400869615_2_2,OKLA,TEX,0,0
400869615_2_3,OKLA,TEX,0,0
400869615_2_4,OKLA,TEX,0,0
400869615_4_0,OKLA,TEX,0,0
400869615_4_1,OKLA,TEX,0,0
400869615_4_2,OKLA,TEX,0,0
400869615_4_3,OKLA,TEX,0,0
400869615_4_4,OKLA,TEX,0,0
400869615_6_1,OKLA,TEX,0,3
400869615_6_2,OKLA,TEX,0,3
400869615_6_3,OKLA,TEX,0,3
400869615_6_4,OKLA,TEX,0,3
400869615_6_5,OKLA,TEX,0,3
400869615_8_0,OKLA,TEX,0,3
400869615_8_1,OKLA,TEX,0,3
400869615_8_2,OKLA,TEX,7,3
400869615_10_2,OKLA,TEX,7,10
400869615_10_3,OKLA,TEX,7,10
400869615_10_4,OKLA,TEX,7,10
400869615_10_5,OKLA,TEX,7,10
400869615_10_6,OKLA,TEX,7,10
400869615_10_7,OKLA,TEX,7,10
400869615_10_8,OKLA,TEX,7,10
400869615_12_0,OKLA,TEX,7,10
400869615_12_1,OKLA,TEX,7,10
400869615_12_2,OKLA,TEX,7,10
400869615_14_0,OKLA,TEX,7,10
400869615_14_1,OKLA,TEX,7,10
400869615_14_2,OKLA,TEX,7,10
400869615_14_3,OKLA,TEX,14,10
400869615_17_1,OKLA,TEX,14,20
400869615_17_2,OKLA,TEX,14,20
400869615_17_3,OKLA,TEX,21,20
400869615_19_1,OKLA,TEX,21,27
400869615_19_3,OKLA,TEX,21,27
400869615_19_4,OKLA,TEX,21,27
400869615_19_5,OKLA,TEX,21,27
400869615_19_6,OKLA,TEX,21,27
400869615_19_7,OKLA,TEX,21,27
400869615_19_8,OKLA,TEX,28,27
400869615_21_0,OKLA,TEX,28,27
400869615_21_1,OKLA,TEX,28,27
400869615_21_2,OKLA,TEX,28,27
400869615_21_3,OKLA,TEX,35,27
400869615_24_0,OKLA,TEX,35,27
400869615_24_1,OKLA,TEX,35,27
400869615_24_2,OKLA,TEX,35,27
400869615_24_3,OKLA,TEX,35,27
400869615_24_4,OKLA,TEX,35,27
400869615_24_5,OKLA,TEX,35,27
400869615_24_7,OKLA,TEX,35,27
400869615_24_8,OKLA,TEX,35,27
400869615_24_9,OKLA,TEX,35,27
400869615_24_10,OKLA,TEX,35,27
400869615_24_11,OKLA,TEX,35,27
400869615_24_12,OKLA,TEX,35,27
400869615_24_13,OKLA,TEX,42,27
400869615_26_1,OKLA,TEX,42,34
400869615_26_2,OKLA,TEX,42,34
400869615_26_3,OKLA,TEX,42,34
400869615_26_4,OKLA,TEX,42,34
400869615_26_5,OKLA,TEX,42,34
400869615_26_6,OKLA,TEX,42,34
400869615_26_7,OKLA,TEX,42,34
400869615_26_8,OKLA,TEX,42,34
400869615_26_9,OKLA,TEX,42,34
400869615_26_10,OKLA,TEX,42,34
400869615_26_11,OKLA,TEX,42,34
400869615_26_12,OKLA,TEX,42,34
400869615_26_13,OKLA,TEX,42,34
400869615_28_1,OKLA,TEX,45,40
400869615_28_2,OKLA,TEX,45,40
400869591_0_1,TEX,ISU,0,0
400869591_0_2,TEX,ISU,0,0
400869591_0_3,TEX,ISU,0,0
400869591_0_4,TEX,ISU,0,0
400869591_0_5,TEX,ISU,0,0
400869591_0_6,TEX,ISU,0,0
400869591_2_0,TEX,ISU,0,0
400869591_2_1,TEX,ISU,0,0
400869591_2_2,TEX,ISU,0,0
400869591_2_3,TEX,ISU,0,0
400869591_2_4,TEX,ISU,0,0
400869591_2_5,TEX,ISU,0,0
400869591_2_6,TEX,ISU,0,0
400869591_2_7,TEX,ISU,0,0
400869591_2_8,TEX,ISU,0,0
400869591_2_9,TEX,ISU,0,0
400869591_4_0,TEX,ISU,0,3
400869591_4_1,TEX,ISU,0,3
400869591_4_2,TEX,ISU,0,3
400869591_4_3,TEX,ISU,0,3
400869591_4_5,TEX,ISU,0,3
400869591_6_0,TEX,ISU,0,6
400869591_6_1,TEX,ISU,0,6
400869591_6_2,TEX,ISU,0,6
400869591_6_3,TEX,ISU,0,6
400869591_8_0,TEX,ISU,0,6
400869591_8_1,TEX,ISU,0,6
400869591_8_2,TEX,ISU,0,6
400869591_8_4,TEX,ISU,0,6
400869591_10_0,TEX,ISU,0,6
400869591_10_1,TEX,ISU,0,6
400869591_10_2,TEX,ISU,0,6
400869591_10_3,TEX,ISU,0,6
400869591_10_4,TEX,ISU,0,6
400869591_12_1,TEX,ISU,3,6
400869591_14_1,TEX,ISU,10,6
400869591_14_2,TEX,ISU,10,6
400869591_14_5,TEX,ISU,10,6
400869591_14_6,TEX,ISU,10,6
400869591_14_7,TEX,ISU,10,6
400869591_14_8,TEX,ISU,10,6
400869591_14_9,TEX,ISU,10,6
400869591_14_11,TEX,ISU,10,6
400869591_16_1,TEX,ISU,17,6
400869591_16_2,TEX,ISU,17,6
400869591_16_3,TEX,ISU,17,6
400869591_18_1,TEX,ISU,24,6
400869591_18_2,TEX,ISU,24,6
400869591_18_4,TEX,ISU,24,6
400869591_20_0,TEX,ISU,24,6
400869591_20_1,TEX,ISU,24,6
400869591_20_2,TEX,ISU,24,6
400869591_20_3,TEX,ISU,24,6
400869591_22_1,TEX,ISU,27,6
400869591_22_2,TEX,ISU,27,6
400869591_22_4,TEX,ISU,27,6
400869591_22_5,TEX,ISU,27,6
400869591_22_6,TEX,ISU,27,6
400869591_22_7,TEX,ISU,27,6
400869591_22_8,TEX,ISU,27,6
400869591_22_10,TEX,ISU,27,6
400869591_22_11,TEX,ISU,27,6
400869591_22_12,TEX,ISU,27,6
400869591_22_13,TEX,ISU,27,6
400869591_22_14,TEX,ISU,27,6
400869591_22_15,TEX,ISU,27,6
400869591_22_16,TEX,ISU,27,6
400869591_22_17,TEX,ISU,27,6
400869591_22_19,TEX,ISU,27,6
400869609_0_2,KSU,TEX,0,0
400869609_0_4,KSU,TEX,0,0
400869609_0_5,KSU,TEX,0,0
400869609_0_7,KSU,TEX,0,0
400869609_0_8,KSU,TEX,0,0
400869609_0_9,KSU,TEX,0,0
400869609_0_11,KSU,TEX,0,0
400869609_0_13,KSU,TEX,0,0
400869609_0_14,KSU,TEX,7,0
400869609_2_0,KSU,TEX,7,0
400869609_2_1,KSU,TEX,7,0
400869609_2_2,KSU,TEX,7,0
400869609_2_3,KSU,TEX,7,0
400869609_2_4,KSU,TEX,7,0
400869609_2_5,KSU,TEX,7,0
400869609_2_6,KSU,TEX,7,0
400869609_2_7,KSU,TEX,7,0
400869609_2_8,KSU,TEX,7,0
400869609_2_9,KSU,TEX,7,0
400869609_2_10,KSU,TEX,7,0
400869609_2_11,KSU,TEX,7,0
400869609_2_13,KSU,TEX,7,0
400869609_2_14,KSU,TEX,7,0
400869609_2_15,KSU,TEX,7,0
400869609_2_16,KSU,TEX,14,0
400869609_4_0,KSU,TEX,14,0
400869609_4_1,KSU,TEX,14,0
400869609_6_1,KSU,TEX,14,0
400869609_6_2,KSU,TEX,14,0
400869609_6_3,KSU,TEX,14,0
400869609_6_4,KSU,TEX,14,0
400869609_6_5,KSU,TEX,14,0
400869609_6_6,KSU,TEX,14,0
400869609_6_7,KSU,TEX,14,0
400869609_6_8,KSU,TEX,14,0
400869609_6_9,KSU,TEX,14,0
400869609_8_1,KSU,TEX,14,7
400869609_8_2,KSU,TEX,14,7
400869609_8_3,KSU,TEX,14,7
400869609_8_4,KSU,TEX,14,7
400869609_8_6,KSU,TEX,14,7
400869609_8_7,KSU,TEX,14,7
400869609_8_11,KSU,TEX,14,7
400869609_8_12,KSU,TEX,21,7
400869609_11_0,KSU,TEX,21,7
400869609_11_1,KSU,TEX,21,7
400869609_11_2,KSU,TEX,21,7
400869609_11_3,KSU,TEX,21,7
400869609_11_4,KSU,TEX,21,7
400869609_11_5,KSU,TEX,21,7
400869609_13_0,KSU,TEX,21,7
400869609_13_2,KSU,TEX,21,7
400869609_13_3,KSU,TEX,21,7
400869609_13_4,KSU,TEX,21,7
400869609_13_5,KSU,TEX,21,7
400869609_13_6,KSU,TEX,21,7
400869609_15_1,KSU,TEX,24,14
400869609_15_3,KSU,TEX,24,14
400869609_15_4,KSU,TEX,24,14
400869609_15_5,KSU,TEX,24,14
400869609_15_6,KSU,TEX,24,14
400869609_15_7,KSU,TEX,24,14
400869609_15_9,KSU,TEX,24,14
400869609_15_10,KSU,TEX,24,14
400869609_15_11,KSU,TEX,24,14
400869609_15_12,KSU,TEX,24,14
400869609_15_13,KSU,TEX,24,14
400869609_17_0,KSU,TEX,24,14
400869609_17_1,KSU,TEX,24,14
400869609_17_2,KSU,TEX,24,14
400869609_19_0,KSU,TEX,24,14
400869609_19_1,KSU,TEX,24,14
400869609_19_3,KSU,TEX,24,14
400869609_21_1,KSU,TEX,24,21
400869609_21_2,KSU,TEX,24,21
400868881_0_1,TEX,BAY,0,0
400868881_0_2,TEX,BAY,0,0
400868881_0_3,TEX,BAY,0,0
400868881_0_4,TEX,BAY,0,0
400868881_0_5,TEX,BAY,0,0
400868881_0_6,TEX,BAY,0,7
400868881_2_1,TEX,BAY,7,7
400868881_4_1,TEX,BAY,14,7
400868881_4_2,TEX,BAY,14,7
400868881_4_3,TEX,BAY,14,7
400868881_4_4,TEX,BAY,14,7
400868881_4_5,TEX,BAY,14,14
400868881_6_0,TEX,BAY,14,14
400868881_6_1,TEX,BAY,14,14
400868881_6_2,TEX,BAY,14,14
400868881_8_0,TEX,BAY,14,14
400868881_8_2,TEX,BAY,14,14
400868881_8_3,TEX,BAY,14,14
400868881_10_1,TEX,BAY,14,14
400868881_10_3,TEX,BAY,14,14
400868881_10_4,TEX,BAY,14,14
400868881_12_0,TEX,BAY,14,14
400868881_12_1,TEX,BAY,14,14
400868881_12_2,TEX,BAY,14,14
400868881_12_3,TEX,BAY,14,14
400868881_12_4,TEX,BAY,14,14
400868881_12_5,TEX,BAY,14,14
400868881_12_7,TEX,BAY,14,14
400868881_12_9,TEX,BAY,14,14
400868881_12_10,TEX,BAY,14,14
400868881_16_1,TEX,BAY,23,14
400868881_16_3,TEX,BAY,23,14
400868881_16_4,TEX,BAY,23,14
400868881_18_1,TEX,BAY,23,14
400868881_18_3,TEX,BAY,23,14
400868881_18_4,TEX,BAY,23,14
400868881_18_5,TEX,BAY,23,14
400868881_18_8,TEX,BAY,23,14
400868881_18_9,TEX,BAY,23,14
400868881_18_10,TEX,BAY,23,14
400868881_18_11,TEX,BAY,23,14
400868881_18_12,TEX,BAY,23,14
400868881_18_14,TEX,BAY,23,14
400868881_18_15,TEX,BAY,23,14
400868881_18_17,TEX,BAY,23,21
400868881_21_1,TEX,BAY,26,21
400868881_21_2,TEX,BAY,26,21
400868881_21_3,TEX,BAY,26,21
400868881_21_4,TEX,BAY,26,21
400868881_21_5,TEX,BAY,26,21
400868881_21_6,TEX,BAY,26,21
400868881_21_7,TEX,BAY,26,21
400868881_21_8,TEX,BAY,26,21
400868881_21_9,TEX,BAY,26,21
400868881_21_10,TEX,BAY,26,28
400868881_23_0,TEX,BAY,26,28
400868881_23_1,TEX,BAY,26,28
400868881_23_2,TEX,BAY,26,28
400868881_23_3,TEX,BAY,26,28
400868881_23_4,TEX,BAY,26,28
400868881_23_5,TEX,BAY,26,28
400868881_23_6,TEX,BAY,26,28
400868881_23_7,TEX,BAY,26,28
400868881_23_8,TEX,BAY,26,28
400868881_23_10,TEX,BAY,26,28
400868881_23_11,TEX,BAY,26,28
400868881_25_0,TEX,BAY,26,31
400868881_25_1,TEX,BAY,26,31
400868881_27_0,TEX,BAY,26,31
400868881_27_2,TEX,BAY,26,31
400868881_27_3,TEX,BAY,26,31
400868881_27_4,TEX,BAY,26,31
400868881_27_5,TEX,BAY,26,31
400868881_27_6,TEX,BAY,26,31
400868881_27_7,TEX,BAY,26,31
400868881_27_9,TEX,BAY,26,31
400868881_27_10,TEX,BAY,26,31
400868881_29_2,TEX,BAY,32,34
400868881_29_3,TEX,BAY,32,34
400868881_29_4,TEX,BAY,32,34
400868881_29_5,TEX,BAY,32,34
400868881_29_6,TEX,BAY,32,34
400868881_29_8,TEX,BAY,32,34
400868881_29_10,TEX,BAY,32,34
400868881_31_1,TEX,BAY,35,34
400868881_31_2,TEX,BAY,35,34
400868881_31_4,TEX,BAY,35,34
400868881_31_5,TEX,BAY,35,34
400953399_1_2,MIZ,TEX,0,7
400953399_1_3,MIZ,TEX,0,7
400953399_1_4,MIZ,TEX,0,7
400953399_3_0,MIZ,TEX,0,7
400953399_3_1,MIZ,TEX,0,7
400953399_3_3,MIZ,TEX,0,7
400953399_5_0,MIZ,TEX,0,7
400953399_5_1,MIZ,TEX,0,7
400953399_5_2,MIZ,TEX,0,7
400953399_7_1,MIZ,TEX,0,14
400953399_7_2,MIZ,TEX,0,14
400953399_7_3,MIZ,TEX,0,14
400953399_9_0,MIZ,TEX,0,14
400953399_9_1,MIZ,TEX,0,14
400953399_9_2,MIZ,TEX,0,14
400953399_9_3,MIZ,TEX,0,14
400953399_9_4,MIZ,TEX,0,14
400953399_11_0,MIZ,TEX,0,14
400953399_11_1,MIZ,TEX,0,14
400953399_11_2,MIZ,TEX,0,14
400953399_11_4,MIZ,TEX,0,14
400953399_11_5,MIZ,TEX,7,14
400953399_13_0,MIZ,TEX,7,14
400953399_13_1,MIZ,TEX,7,14
400953399_13_2,MIZ,TEX,7,14
400953399_13_3,MIZ,TEX,7,14
400953399_14_1,MIZ,TEX,7,21
400953399_14_2,MIZ,TEX,7,21
400953399_14_3,MIZ,TEX,7,21
400953399_16_0,MIZ,TEX,7,21
400953399_16_1,MIZ,TEX,7,21
400953399_16_2,MIZ,TEX,7,21
400953399_18_0,MIZ,TEX,7,21
400953399_18_1,MIZ,TEX,7,21
400953399_18_3,MIZ,TEX,7,21
400953399_19_1,MIZ,TEX,13,21
400953399_21_0,MIZ,TEX,13,21
400953399_21_1,MIZ,TEX,13,21
400953399_21_3,MIZ,TEX,13,21
400953399_23_0,MIZ,TEX,13,21
400953399_23_1,MIZ,TEX,13,21
400953399_23_2,MIZ,TEX,13,21
400953399_23_3,MIZ,TEX,13,21
400953399_23_4,MIZ,TEX,13,21
400953399_23_5,MIZ,TEX,13,21
400953399_23_6,MIZ,TEX,13,21
400953399_23_7,MIZ,TEX,13,21
400953399_23_8,MIZ,TEX,13,21
400953399_23_9,MIZ,TEX,13,21
400953399_23_10,MIZ,TEX,13,21
400953399_23_11,MIZ,TEX,13,21
400953399_23_12,MIZ,TEX,13,21
400953399_23_13,MIZ,TEX,13,21
400953399_23_14,MIZ,TEX,13,21
400953399_25_0,MIZ,TEX,16,21
400953399_27_1,MIZ,TEX,16,26
400953399_27_2,MIZ,TEX,16,26
400953399_27_3,MIZ,TEX,16,26
400953399_27_4,MIZ,TEX,16,26
400953399_29_1,MIZ,TEX,16,26
400953399_31_3,MIZ,TEX,16,33
400953399_31_4,MIZ,TEX,16,33
400953399_31_5,MIZ,TEX,16,33
400953399_31_6,MIZ,TEX,16,33
400934495_0_1,TEX,MD,0,0
400934495_0_2,TEX,MD,0,0
400934495_1_1,TEX,MD,7,0
400934495_1_2,TEX,MD,7,0
400934495_1_3,TEX,MD,7,0
400934495_3_0,TEX,MD,7,0
400934495_3_1,TEX,MD,7,0
400934495_3_2,TEX,MD,7,0
400934495_3_3,TEX,MD,7,0
400934495_3_4,TEX,MD,7,7
400934495_5_0,TEX,MD,7,7
400934495_5_1,TEX,MD,7,7
400934495_5_2,TEX,MD,7,14
400934495_8_0,TEX,MD,7,21
400934495_8_1,TEX,MD,7,21
400934495_8_2,TEX,MD,7,21
400934495_8_3,TEX,MD,7,27
400934495_9_1,TEX,MD,7,27
400934495_9_2,TEX,MD,7,27
400934495_9_3,TEX,MD,7,27
400934495_10_1,TEX,MD,14,27
400934495_10_2,TEX,MD,14,27
400934495_10_3,TEX,MD,14,27
400934495_10_4,TEX,MD,14,27
400934495_10_5,TEX,MD,14,27
400934495_10_6,TEX,MD,14,27
400934495_10_7,TEX,MD,14,27
400934495_12_0,TEX,MD,14,30
400934495_14_1,TEX,MD,14,30
400934495_14_2,TEX,MD,14,30
400934495_14_3,TEX,MD,14,30
400934495_16_1,TEX,MD,20,30
400934495_16_2,TEX,MD,20,30
400934495_16_3,TEX,MD,20,30
400934495_16_4,TEX,MD,20,30
400934495_17_2,TEX,MD,27,30
400934495_17_3,TEX,MD,27,37
400934495_19_1,TEX,MD,34,37
400934495_19_2,TEX,MD,34,37
400934495_19_5,TEX,MD,34,37
400934495_19_6,TEX,MD,34,37
400934495_21_0,TEX,MD,34,37
400934495_21_1,TEX,MD,34,37
400934495_21_2,TEX,MD,34,37
400934495_21_4,TEX,MD,34,37
400934495_21_6,TEX,MD,34,37
400934495_21_7,TEX,MD,34,37
400934495_21_8,TEX,MD,34,44
400934495_23_0,TEX,MD,34,44
400934495_23_3,TEX,MD,34,44
400934495_25_0,TEX,MD,34,44
400934495_25_1,TEX,MD,34,44
400934495_25_3,TEX,MD,34,44
400934495_25_4,TEX,MD,34,51
400934495_27_1,TEX,MD,41,51
400934495_27_2,TEX,MD,41,51
400934545_0_1,TCU,TEX,0,0
400934545_0_2,TCU,TEX,0,0
400934545_0_3,TCU,TEX,0,0
400934545_0_4,TCU,TEX,0,0
400934545_0_6,TCU,TEX,0,0
400934545_0_7,TCU,TEX,0,0
400934545_0_8,TCU,TEX,0,0
400934545_0_9,TCU,TEX,0,0
400934545_0_10,TCU,TEX,7,0
400934545_2_0,TCU,TEX,7,0
400934545_2_1,TCU,TEX,7,0
400934545_2_2,TCU,TEX,7,0
400934545_4_0,TCU,TEX,7,0
400934545_4_1,TCU,TEX,7,0
400934545_4_2,TCU,TEX,7,0
400934545_4_3,TCU,TEX,7,0
400934545_4_4,TCU,TEX,7,0
400934545_4_5,TCU,TEX,7,0
400934545_4_6,TCU,TEX,7,0
400934545_4_7,TCU,TEX,7,0
400934545_4_8,TCU,TEX,7,0
400934545_4_9,TCU,TEX,7,0
400934545_4_10,TCU,TEX,7,0
400934545_4_11,TCU,TEX,7,0
400934545_4_12,TCU,TEX,7,0
400934545_4_13,TCU,TEX,7,0
400934545_4_15,TCU,TEX,7,0
400934545_6_0,TCU,TEX,10,0
400934545_6_1,TCU,TEX,10,0
400934545_6_2,TCU,TEX,10,0
400934545_6_3,TCU,TEX,10,0
400934545_6_4,TCU,TEX,17,0
400934545_8_1,TCU,TEX,17,7
400934545_8_2,TCU,TEX,17,7
400934545_8_3,TCU,TEX,17,7
400934545_10_0,TCU,TEX,17,7
400934545_10_1,TCU,TEX,17,7
400934545_10_3,TCU,TEX,17,7
400934545_12_0,TCU,TEX,17,7
400934545_14_0,TCU,TEX,17,7
400934545_14_1,TCU,TEX,17,7
400934545_14_2,TCU,TEX,17,7
400934545_16_0,TCU,TEX,17,7
400934545_16_1,TCU,TEX,17,7
400934545_16_2,TCU,TEX,17,7
400934545_16_4,TCU,TEX,17,7
400934545_16_5,TCU,TEX,17,7
400934545_16_7,TCU,TEX,17,7
400934545_18_0,TCU,TEX,17,7
400934545_18_1,TCU,TEX,17,7
400934545_18_2,TCU,TEX,17,7
400934545_20_0,TCU,TEX,17,7
400934545_20_2,TCU,TEX,17,7
400934545_22_0,TCU,TEX,17,7
400934545_22_1,TCU,TEX,17,7
400934545_22_2,TCU,TEX,17,7
400934545_24_0,TCU,TEX,17,7
400934545_24_1,TCU,TEX,17,7
400934545_24_2,TCU,TEX,17,7
400934545_24_3,TCU,TEX,17,7
400934545_24_4,TCU,TEX,17,7
400934545_24_5,TCU,TEX,17,7
400934545_24_6,TCU,TEX,17,7
400934545_24_7,TCU,TEX,17,7
400934545_24_8,TCU,TEX,17,7
400934545_24_10,TCU,TEX,24,7
400934545_26_0,TCU,TEX,24,7
400934545_26_3,TCU,TEX,24,7
400934545_26_4,TCU,TEX,24,7
400934545_28_0,TCU,TEX,24,7
400934545_28_1,TCU,TEX,24,7
400934546_1_1,TEX,KU,7,0
400934546_1_2,TEX,KU,7,0
400934546_1_5,TEX,KU,7,0
400934546_3_0,TEX,KU,7,0
400934546_3_1,TEX,KU,7,0
400934546_4_1,TEX,KU,14,0
400934546_4_2,TEX,KU,14,0
400934546_4_3,TEX,KU,14,0
400934546_4_4,TEX,KU,14,0
400934546_4_6,TEX,KU,14,0
400934546_4_7,TEX,KU,14,7
400934546_6_1,TEX,KU,21,7
400934546_6_2,TEX,KU,21,7
400934546_6_3,TEX,KU,21,7
400934546_8_1,TEX,KU,28,7
400934546_8_2,TEX,KU,28,7
400934546_8_3,TEX,KU,28,7
400934546_8_4,TEX,KU,28,7
400934546_8_5,TEX,KU,28,7
400934546_8_7,TEX,KU,28,7
400934546_8_9,TEX,KU,28,7
400934546_8_10,TEX,KU,28,7
400934546_8_11,TEX,KU,28,7
400934546_8_12,TEX,KU,28,7
400934546_8_13,TEX,KU,28,7
400934546_8_14,TEX,KU,28,14
400934546_10_0,TEX,KU,28,14
400934546_10_1,TEX,KU,28,14
400934546_10_2,TEX,KU,28,14
400934546_12_0,TEX,KU,28,17
400934546_12_1,TEX,KU,28,17
400934546_12_2,TEX,KU,28,17
400934546_15_2,TEX,KU,35,17
400934546_15_3,TEX,KU,35,17
400934546_15_4,TEX,KU,35,17
400934546_15_5,TEX,KU,35,17
400934546_15_6,TEX,KU,35,17
400934546_15_7,TEX,KU,35,17
400934546_15_8,TEX,KU,35,17
400934546_15_9,TEX,KU,35,17
400934546_15_11,TEX,KU,35,17
400934546_17_1,TEX,KU,35,17
400934546_17_2,TEX,KU,35,17
400934546_17_3,TEX,KU,35,17
400934546_17_4,TEX,KU,35,17
400934546_17_5,TEX,KU,35,17
400934546_17_6,TEX,KU,35,17
400934546_19_0,TEX,KU,35,17
400934546_19_1,TEX,KU,35,17
400934546_19_2,TEX,KU,35,17
400934546_19_3,TEX,KU,35,17
400934546_19_4,TEX,KU,35,17
400934546_19_5,TEX,KU,35,17
400934546_19_6,TEX,KU,35,17
400934546_19_7,TEX,KU,35,17
400934546_21_0,TEX,KU,35,20
400934546_21_1,TEX,KU,35,20
400934546_21_2,TEX,KU,35,20
400934546_23_0,TEX,KU,35,20
400934546_23_1,TEX,KU,35,20
400934546_23_2,TEX,KU,35,20
400934546_25_0,TEX,KU,35,20
400934546_25_2,TEX,KU,35,20
400934546_25_6,TEX,KU,35,20
400934546_27_1,TEX,KU,42,20
400934546_29_0,TEX,KU,42,20
400934546_29_1,TEX,KU,42,20
400934546_29_2,TEX,KU,42,20
400934546_29_3,TEX,KU,42,20
400934546_29_4,TEX,KU,42,20
400934546_29_5,TEX,KU,42,27
400934554_0_1,WVU,TEX,0,0
400934554_0_2,WVU,TEX,0,0
400934554_0_3,WVU,TEX,0,0
400934554_2_0,WVU,TEX,0,0
400934554_2_1,WVU,TEX,0,0
400934554_2_2,WVU,TEX,0,0
400934554_2_3,WVU,TEX,0,0
400934554_4_0,WVU,TEX,0,0
400934554_4_1,WVU,TEX,0,0
400934554_4_2,WVU,TEX,0,0
400934554_4_4,WVU,TEX,0,0
400934554_4_5,WVU,TEX,0,0
400934554_4_6,WVU,TEX,0,0
400934554_4_7,WVU,TEX,0,0
400934554_4_8,WVU,TEX,0,0
400934554_6_0,WVU,TEX,0,0
400934554_6_1,WVU,TEX,0,0
400934554_6_2,WVU,TEX,0,0
400934554_8_1,WVU,TEX,0,7
400934554_8_2,WVU,TEX,0,7
400934554_8_3,WVU,TEX,0,7
400934554_8_5,WVU,TEX,0,7
400934554_8_6,WVU,TEX,0,7
400934554_8_7,WVU,TEX,0,7
400934554_10_1,WVU,TEX,0,14
