playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
400763413_19_3,400763413,2015,2,TEX,RICE,3,0:02:57,Rush,2,5,92,6,
400763413_19_4,400763413,2015,2,TEX,RICE,3,0:01:05,Rushing Touchdown,1,0,98,2,
400763413_20_1,400763413,2015,2,RICE,TEX,3,0:01:05,Pass Incompletion,1,10,75,0,
400763413_20_2,400763413,2015,2,RICE,TEX,3,0:01:05,Rush,2,10,75,3,
400763413_20_3,400763413,2015,2,RICE,TEX,3,0:01:05,Pass Reception,3,7,72,8,
400763413_20_5,400763413,2015,2,RICE,TEX,4,0:15:00,Pass Reception,1,10,64,7,
400763413_20_6,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,2,3,57,2,
400763413_20_7,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,3,1,55,4,
400763413_20_8,400763413,2015,2,RICE,TEX,4,0:15:00,Pass Reception,1,10,51,8,
400763413_20_9,400763413,2015,2,RICE,TEX,4,0:15:00,Pass Reception,2,2,43,9,
400763413_20_10,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,1,10,34,4,
400763413_20_11,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,2,6,30,0,
400763413_20_12,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,3,6,30,5,
400763413_20_13,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,4,1,25,1,
400763413_20_14,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,1,10,24,-3,
400763413_20_17,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,1,10,22,4,
400763413_20_18,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,2,6,18,7,
400763413_20_19,400763413,2015,2,RICE,TEX,4,0:15:00,Pass Reception,1,10,11,6,
400763413_20_20,400763413,2015,2,RICE,TEX,4,0:15:00,Rush,2,4,5,1,
400763413_20_22,400763413,2015,2,RICE,TEX,4,0:06:41,Passing Touchdown,3,3,4,4,
400763413_21_1,400763413,2015,2,TEX,RICE,4,0:06:33,Pass Incompletion,1,10,41,0,
400763413_21_2,400763413,2015,2,TEX,RICE,4,0:06:33,Rush,2,10,41,4,
400763413_21_3,400763413,2015,2,TEX,RICE,4,0:06:33,Rush,3,6,45,8,
400763413_21_4,400763413,2015,2,TEX,RICE,4,0:06:33,Pass Incompletion,1,10,53,0,
400763413_21_5,400763413,2015,2,TEX,RICE,4,0:06:33,Pass Reception,2,10,53,8,
400763413_21_6,400763413,2015,2,TEX,RICE,4,0:06:33,Rush,3,2,61,-4,
400763413_22_0,400763413,2015,2,RICE,TEX,4,0:04:24,Pass Reception,1,10,85,25,
400763413_22_1,400763413,2015,2,RICE,TEX,4,0:04:24,Pass Reception,1,10,60,5,
400763413_22_2,400763413,2015,2,RICE,TEX,4,0:04:24,Pass Reception,2,5,55,3,
400763413_22_3,400763413,2015,2,RICE,TEX,4,0:04:24,Rush,3,2,52,7,
400763413_22_4,400763413,2015,2,RICE,TEX,4,0:04:24,Rush,1,10,45,6,
400763413_22_5,400763413,2015,2,RICE,TEX,4,0:04:24,Pass Reception,2,4,39,18,
400763413_22_6,400763413,2015,2,RICE,TEX,4,0:04:24,Rush,1,10,21,7,
400763413_22_7,400763413,2015,2,RICE,TEX,4,0:00:36,Passing Touchdown,2,3,14,14,
400763413_23_3,400763413,2015,2,RICE,TEX,4,0:00:26,Pass Reception,2,19,51,17,
400763413_23_4,400763413,2015,2,RICE,TEX,4,0:00:17,Pass Reception,3,2,34,13,
400763413_23_5,400763413,2015,2,RICE,TEX,4,0:00:17,Pass Interception Return,1,10,21,10,
400757034_0_1,400757034,2015,3,CAL,TEX,1,0:15:00,Pass Reception,1,10,75,6,
400757034_0_2,400757034,2015,3,CAL,TEX,1,0:15:00,Rush,2,4,69,3,
400757034_0_3,400757034,2015,3,CAL,TEX,1,0:15:00,Rush,3,1,66,0,
400757034_1_0,400757034,2015,3,TEX,CAL,1,0:13:28,Pass Reception,1,10,34,22,
400757034_1_1,400757034,2015,3,TEX,CAL,1,0:13:28,Rush,1,10,56,5,
400757034_1_2,400757034,2015,3,TEX,CAL,1,0:13:28,Rush,2,5,61,4,
400757034_1_3,400757034,2015,3,TEX,CAL,1,0:13:28,Rush,3,1,65,0,
400757034_1_4,400757034,2015,3,TEX,CAL,1,0:13:28,Rush,4,1,65,0,
400757034_2_0,400757034,2015,3,CAL,TEX,1,0:12:14,Pass Reception,1,10,64,0,
400757034_2_1,400757034,2015,3,CAL,TEX,1,0:12:14,Pass Incompletion,2,10,64,0,
400757034_2_2,400757034,2015,3,CAL,TEX,1,0:12:14,Rush,3,10,64,12,
400757034_2_3,400757034,2015,3,CAL,TEX,1,0:12:14,Pass Reception,1,10,52,9,
400757034_2_4,400757034,2015,3,CAL,TEX,1,0:12:14,Rush,2,1,43,6,
400757034_2_5,400757034,2015,3,CAL,TEX,1,0:12:14,Rush,1,10,37,3,
400757034_2_6,400757034,2015,3,CAL,TEX,1,0:12:14,Pass Incompletion,2,7,34,0,
400757034_2_7,400757034,2015,3,CAL,TEX,1,0:09:58,Pass Reception,3,7,34,28,
400757034_2_8,400757034,2015,3,CAL,TEX,1,0:09:58,Rush,1,6,6,0,
400757034_2_9,400757034,2015,3,CAL,TEX,1,0:09:58,Pass Incompletion,2,6,6,0,
400757034_2_10,400757034,2015,3,CAL,TEX,1,0:08:49,Passing Touchdown,3,0,6,6,
400757034_3_1,400757034,2015,3,TEX,CAL,1,0:08:44,Rush,1,10,24,5,
400757034_3_2,400757034,2015,3,TEX,CAL,1,0:08:44,Rush,2,5,29,6,
400757034_3_3,400757034,2015,3,TEX,CAL,1,0:08:44,Pass Incompletion,1,10,35,0,
400757034_3_4,400757034,2015,3,TEX,CAL,1,0:08:44,Pass Reception,2,10,35,-5,
400757034_3_6,400757034,2015,3,TEX,CAL,1,0:08:44,Pass Reception,3,20,25,45,
400757034_3_7,400757034,2015,3,TEX,CAL,1,0:08:44,Rush,1,10,70,2,
400757034_3_8,400757034,2015,3,TEX,CAL,1,0:08:44,Pass Reception,2,8,72,26,
400757034_3_9,400757034,2015,3,TEX,CAL,1,0:05:16,Rushing Touchdown,1,0,98,2,
400757034_4_1,400757034,2015,3,CAL,TEX,1,0:05:16,Pass Incompletion,1,10,75,0,
400757034_4_2,400757034,2015,3,CAL,TEX,1,0:05:16,Pass Reception,2,10,75,31,
400757034_4_3,400757034,2015,3,CAL,TEX,1,0:05:16,Pass Reception,1,10,44,10,
400757034_4_4,400757034,2015,3,CAL,TEX,1,0:05:16,Pass Reception,1,10,34,7,
400757034_4_5,400757034,2015,3,CAL,TEX,1,0:05:16,Rush,2,3,27,5,
400757034_4_6,400757034,2015,3,CAL,TEX,1,0:05:16,Rush,1,10,22,-1,
400757034_4_7,400757034,2015,3,CAL,TEX,1,0:05:16,Pass Reception,2,11,23,6,
400757034_4_8,400757034,2015,3,CAL,TEX,1,0:05:16,Pass Reception,3,5,17,7,
400757034_5_0,400757034,2015,3,TEX,CAL,1,0:02:15,Rush,1,10,20,-1,
400757034_5_1,400757034,2015,3,TEX,CAL,1,0:02:15,Pass Reception,2,11,19,4,
400757034_5_2,400757034,2015,3,TEX,CAL,1,0:02:15,Pass Reception,3,7,23,54,
400757034_5_3,400757034,2015,3,TEX,CAL,1,0:02:15,Rush,1,10,77,0,
400757034_5_5,400757034,2015,3,TEX,CAL,2,0:15:00,Rush,2,10,77,3,
400757034_5_6,400757034,2015,3,TEX,CAL,2,0:15:00,Pass Reception,3,7,80,13,
400757034_5_7,400757034,2015,3,TEX,CAL,2,0:15:00,Pass Incompletion,1,7,93,0,
400757034_5_8,400757034,2015,3,TEX,CAL,2,0:15:00,Rush,2,7,93,-2,
400757034_5_9,400757034,2015,3,TEX,CAL,2,0:15:00,Pass Incompletion,3,9,91,0,
400757034_6_1,400757034,2015,3,CAL,TEX,2,0:12:52,Pass Reception,1,10,75,9,
400757034_6_2,400757034,2015,3,CAL,TEX,2,0:12:52,Rush,2,1,66,4,
400757034_6_3,400757034,2015,3,CAL,TEX,2,0:12:52,Pass Reception,1,10,62,24,
400757034_6_4,400757034,2015,3,CAL,TEX,2,0:12:52,Pass Reception,1,10,38,14,
400757034_6_5,400757034,2015,3,CAL,TEX,2,0:12:52,Pass Reception,1,10,24,5,
400757034_6_6,400757034,2015,3,CAL,TEX,2,0:12:52,Pass Incompletion,2,5,19,0,
400757034_6_7,400757034,2015,3,CAL,TEX,2,0:12:52,Rush,3,5,19,2,
400757034_6_9,400757034,2015,3,CAL,TEX,2,0:10:00,Passing Touchdown,4,3,17,17,
400757034_7_1,400757034,2015,3,TEX,CAL,2,0:09:54,Rush,1,10,5,-3,
400757034_7_2,400757034,2015,3,TEX,CAL,2,0:09:54,Rush,2,13,2,34,
400757034_7_3,400757034,2015,3,TEX,CAL,2,0:09:54,Rush,1,10,36,15,
400757034_7_4,400757034,2015,3,TEX,CAL,2,0:09:54,Pass Reception,1,10,51,43,
400757034_7_5,400757034,2015,3,TEX,CAL,2,0:09:54,Rush,1,6,94,2,
400757034_7_6,400757034,2015,3,TEX,CAL,2,0:07:53,Rushing Touchdown,2,0,96,4,
400757034_8_1,400757034,2015,3,CAL,TEX,2,0:07:53,Pass Reception,1,10,75,8,
400757034_8_2,400757034,2015,3,CAL,TEX,2,0:07:53,Rush,2,2,67,37,
400757034_8_3,400757034,2015,3,CAL,TEX,2,0:07:53,Rush,1,10,30,6,
400757034_8_4,400757034,2015,3,CAL,TEX,2,0:07:53,Rush,2,4,24,2,
400757034_8_5,400757034,2015,3,CAL,TEX,2,0:07:53,Pass Reception,3,2,22,1,
400757034_9_1,400757034,2015,3,TEX,CAL,2,0:04:52,Rush,1,10,42,2,
400757034_9_2,400757034,2015,3,TEX,CAL,2,0:04:52,Pass Reception,2,8,44,5,
400757034_9_4,400757034,2015,3,TEX,CAL,2,0:04:52,Rush,1,10,54,2,
400757034_9_6,400757034,2015,3,TEX,CAL,2,0:03:08,Rush,2,8,56,-1,
400757034_9_7,400757034,2015,3,TEX,CAL,2,0:03:08,Pass Reception,2,9,55,6,
400757034_10_0,400757034,2015,3,CAL,TEX,2,0:01:53,Pass Incompletion,1,10,80,0,
400757034_10_1,400757034,2015,3,CAL,TEX,2,0:01:53,Rush,2,10,80,7,
400757034_11_0,400757034,2015,3,TEX,CAL,2,0:01:32,Rushing Touchdown,1,0,94,6,
400757034_12_1,400757034,2015,3,CAL,TEX,2,0:01:32,Rush,1,10,75,49,
400757034_12_2,400757034,2015,3,CAL,TEX,2,0:01:32,Pass Reception,1,10,26,22,
400757034_12_3,400757034,2015,3,CAL,TEX,2,0:01:32,Rush,1,4,4,3,
400757034_12_5,400757034,2015,3,CAL,TEX,2,0:00:52,Rushing Touchdown,2,0,1,1,
400757034_13_1,400757034,2015,3,TEX,CAL,2,0:00:52,Rush,1,10,25,9,
400757034_13_2,400757034,2015,3,TEX,CAL,2,0:00:45,Pass Reception,2,1,34,9,
400757034_13_3,400757034,2015,3,TEX,CAL,2,0:00:45,Pass Interception Return,1,10,43,22,
400757034_14_0,400757034,2015,3,CAL,TEX,2,0:00:24,Pass Reception,1,10,30,8,
400757034_14_1,400757034,2015,3,CAL,TEX,2,0:00:19,Pass Reception,2,2,22,5,
400757034_14_2,400757034,2015,3,CAL,TEX,2,0:00:13,Pass Incompletion,1,10,17,0,
400757034_15_1,400757034,2015,3,TEX,CAL,3,0:15:00,Pass Reception,1,10,35,7,
400757034_16_0,400757034,2015,3,CAL,TEX,3,0:14:16,Pass Reception,1,10,42,9,
400757034_16_1,400757034,2015,3,CAL,TEX,3,0:14:16,Rush,2,1,33,2,
400757034_16_2,400757034,2015,3,CAL,TEX,3,0:14:16,Rush,1,10,31,7,
400757034_16_3,400757034,2015,3,CAL,TEX,3,0:14:16,Pass Reception,2,3,24,22,
400757034_16_4,400757034,2015,3,CAL,TEX,3,0:14:16,Rush,1,2,2,-3,
400757034_16_5,400757034,2015,3,CAL,TEX,3,0:14:16,Rush,2,5,5,2,
400757034_16_6,400757034,2015,3,CAL,TEX,3,0:14:16,Rush,3,3,3,2,
400757034_16_7,400757034,2015,3,CAL,TEX,3,0:11:08,Rushing Touchdown,4,0,1,1,
400757034_17_1,400757034,2015,3,TEX,CAL,3,0:11:08,Pass Incompletion,1,10,25,0,
400757034_17_2,400757034,2015,3,TEX,CAL,3,0:11:08,Rush,2,10,25,0,
400757034_17_3,400757034,2015,3,TEX,CAL,3,0:11:08,Rush,3,10,25,11,
400757034_17_4,400757034,2015,3,TEX,CAL,3,0:11:08,Rush,1,10,36,5,
400757034_17_5,400757034,2015,3,TEX,CAL,3,0:11:08,Rush,2,5,41,6,
400757034_17_6,400757034,2015,3,TEX,CAL,3,0:11:08,Rush,1,10,47,1,
400757034_17_7,400757034,2015,3,TEX,CAL,3,0:11:08,Rush,2,9,48,0,
400757034_17_9,400757034,2015,3,TEX,CAL,3,0:11:08,Pass Incompletion,3,24,33,0,
400757034_18_0,400757034,2015,3,CAL,TEX,3,0:08:02,Rush,1,10,71,3,
400757034_18_1,400757034,2015,3,CAL,TEX,3,0:08:02,Rush,2,7,68,16,
400757034_18_2,400757034,2015,3,CAL,TEX,3,0:08:02,Rush,1,10,52,2,
400757034_18_3,400757034,2015,3,CAL,TEX,3,0:08:02,Rush,2,8,50,5,
400757034_18_5,400757034,2015,3,CAL,TEX,3,0:08:02,Pass Reception,1,10,30,13,
400757034_18_6,400757034,2015,3,CAL,TEX,3,0:08:02,Rush,1,10,17,9,
400757034_18_7,400757034,2015,3,CAL,TEX,3,0:08:02,Rush,2,1,8,5,
400757034_18_8,400757034,2015,3,CAL,TEX,3,0:04:28,Passing Touchdown,1,0,3,3,
400757034_19_1,400757034,2015,3,TEX,CAL,3,0:04:27,Rush,1,10,33,8,
400757034_19_2,400757034,2015,3,TEX,CAL,3,0:04:27,Rush,2,2,41,7,
400757034_19_3,400757034,2015,3,TEX,CAL,3,0:04:27,Rush,1,10,48,4,
400757034_19_5,400757034,2015,3,TEX,CAL,3,0:04:27,Rush,2,16,42,3,
400757034_19_6,400757034,2015,3,TEX,CAL,3,0:04:27,Rush,3,13,45,6,
400757034_20_0,400757034,2015,3,CAL,TEX,3,0:01:52,Rush,1,10,92,18,
400757034_20_1,400757034,2015,3,CAL,TEX,3,0:01:16,Rushing Touchdown,1,10,74,74,
400757034_21_1,400757034,2015,3,TEX,CAL,3,0:01:16,Pass Reception,1,10,25,38,
400757034_21_3,400757034,2015,3,TEX,CAL,3,0:01:16,Rush,1,10,78,6,
400757034_21_5,400757034,2015,3,TEX,CAL,4,0:15:00,Rush,2,4,84,7,
400757034_21_7,400757034,2015,3,TEX,CAL,4,0:15:00,Rush,1,19,81,4,
400757034_21_8,400757034,2015,3,TEX,CAL,4,0:15:00,Rush,2,15,85,2,
400757034_21_9,400757034,2015,3,TEX,CAL,4,0:13:24,Rushing Touchdown,3,0,87,13,
400757034_22_2,400757034,2015,3,CAL,TEX,4,0:13:24,Rush,1,10,75,7,
400757034_22_3,400757034,2015,3,CAL,TEX,4,0:13:24,Pass Incompletion,2,3,68,0,
400757034_22_5,400757034,2015,3,CAL,TEX,4,0:13:24,Pass Reception,3,8,73,11,
400757034_22_6,400757034,2015,3,CAL,TEX,4,0:13:24,Rush,1,10,62,-3,
400757034_22_7,400757034,2015,3,CAL,TEX,4,0:13:24,Pass Reception,2,13,65,7,
400757034_22_8,400757034,2015,3,CAL,TEX,4,0:13:24,Rush,3,6,58,4,
400757034_23_0,400757034,2015,3,TEX,CAL,4,0:10:25,Pass Reception,1,10,24,26,
400757034_23_1,400757034,2015,3,TEX,CAL,4,0:10:25,Rush,1,10,50,7,
400757034_23_2,400757034,2015,3,TEX,CAL,4,0:10:25,Rush,2,3,57,12,
400757034_23_3,400757034,2015,3,TEX,CAL,4,0:10:25,Pass Incompletion,1,10,69,0,
400757034_23_4,400757034,2015,3,TEX,CAL,4,0:10:25,Pass Incompletion,2,10,69,0,
400757034_24_0,400757034,2015,3,CAL,TEX,4,0:08:37,Rush,1,10,56,2,
400757034_24_1,400757034,2015,3,CAL,TEX,4,0:08:37,Pass Reception,2,8,54,1,
400757034_24_2,400757034,2015,3,CAL,TEX,4,0:08:37,Pass Incompletion,3,7,53,0,
400757034_25_0,400757034,2015,3,TEX,CAL,4,0:06:55,Rush,1,10,8,6,
400757034_25_1,400757034,2015,3,TEX,CAL,4,0:06:55,Pass Reception,2,4,14,11,
400757034_25_2,400757034,2015,3,TEX,CAL,4,0:06:55,Pass Incompletion,1,10,25,0,
400757034_25_3,400757034,2015,3,TEX,CAL,4,0:06:55,Rush,2,10,25,1,
400757034_25_4,400757034,2015,3,TEX,CAL,4,0:06:55,Rush,3,9,26,8,
400757034_25_6,400757034,2015,3,TEX,CAL,4,0:05:13,Rush,4,1,34,5,
400757034_25_7,400757034,2015,3,TEX,CAL,4,0:05:13,Pass Reception,1,10,39,9,
400757034_25_8,400757034,2015,3,TEX,CAL,4,0:05:13,Rush,2,1,48,2,
400757034_25_9,400757034,2015,3,TEX,CAL,4,0:05:13,Pass Reception,1,10,50,15,
400757034_25_10,400757034,2015,3,TEX,CAL,4,0:05:13,Rush,1,10,65,8,
400757034_25_12,400757034,2015,3,TEX,CAL,4,0:03:00,Rushing Touchdown,2,2,73,27,
400757034_26_1,400757034,2015,3,CAL,TEX,4,0:02:59,Rush,1,10,47,3,
400757034_26_2,400757034,2015,3,CAL,TEX,4,0:02:59,Rush,2,7,44,0,
400757034_26_4,400757034,2015,3,CAL,TEX,4,0:02:08,Pass Incompletion,3,7,44,0,
400757034_27_0,400757034,2015,3,TEX,CAL,4,0:01:51,Pass Incompletion,1,10,19,0,
400757034_27_1,400757034,2015,3,TEX,CAL,4,0:01:51,Pass Reception,2,10,19,17,
400757034_27_2,400757034,2015,3,TEX,CAL,4,0:01:51,Pass Reception,1,10,36,13,
400757034_27_3,400757034,2015,3,TEX,CAL,4,0:01:51,Pass Reception,1,10,49,6,
400757034_27_4,400757034,2015,3,TEX,CAL,4,0:01:51,Pass Incompletion,2,4,55,0,
400757034_27_5,400757034,2015,3,TEX,CAL,4,0:01:11,Rushing Touchdown,3,4,55,45,
400757034_28_0,400757034,2015,3,CAL,TEX,4,0:01:11,Rush,1,10,47,-5,
400757034_28_1,400757034,2015,3,CAL,TEX,4,0:01:11,Rush,2,15,52,-6,
400763424_0_1,400763424,2015,4,TEX,OKST,1,0:14:55,Rush,1,10,25,3,
400763424_0_2,400763424,2015,4,TEX,OKST,1,0:14:19,Rush,2,7,28,2,
400763424_1_0,400763424,2015,4,OKST,TEX,1,0:13:01,Pass Reception,1,10,69,2,
400763424_1_1,400763424,2015,4,OKST,TEX,1,0:12:51,Pass Reception,2,8,67,15,
400763424_1_2,400763424,2015,4,OKST,TEX,1,0:12:45,Rush,1,10,52,2,
400763424_1_3,400763424,2015,4,OKST,TEX,1,0:12:31,Rush,2,8,50,0,
400763424_1_5,400763424,2015,4,OKST,TEX,1,0:12:01,Rush,1,10,40,5,
400763424_1_6,400763424,2015,4,OKST,TEX,1,0:11:55,Pass Reception,2,5,35,16,
400763424_1_7,400763424,2015,4,OKST,TEX,1,0:11:45,Rush,1,10,19,2,
400763424_1_8,400763424,2015,4,OKST,TEX,1,0:11:35,Pass Incompletion,2,8,17,0,
400763424_1_9,400763424,2015,4,OKST,TEX,1,0:10:59,Passing Touchdown,3,8,17,17,
400763424_2_1,400763424,2015,4,TEX,OKST,1,0:10:45,Pass Reception,1,10,25,47,
400763424_2_2,400763424,2015,4,TEX,OKST,1,0:10:23,Rush,1,10,72,2,
400763424_2_3,400763424,2015,4,TEX,OKST,1,0:09:49,Rush,2,8,74,2,
400763424_2_4,400763424,2015,4,TEX,OKST,1,0:09:17,Rush,3,6,76,1,
400763424_3_1,400763424,2015,4,OKST,TEX,1,0:08:40,Pass Reception,1,10,75,15,
400763424_3_2,400763424,2015,4,OKST,TEX,1,0:08:30,Pass Reception,1,10,60,23,
400763424_3_3,400763424,2015,4,OKST,TEX,1,0:08:05,Rush,1,10,37,-2,
400763424_3_4,400763424,2015,4,OKST,TEX,1,0:07:45,Pass Reception,2,12,39,35,
400763424_3_5,400763424,2015,4,OKST,TEX,1,0:07:23,Rushing Touchdown,1,0,4,4,
400763424_4_1,400763424,2015,4,TEX,OKST,1,0:07:14,Rush,1,10,26,9,
400763424_4_2,400763424,2015,4,TEX,OKST,1,0:06:51,Rush,2,1,35,9,
400763424_4_3,400763424,2015,4,TEX,OKST,1,0:06:31,Rush,1,10,44,2,
400763424_4_4,400763424,2015,4,TEX,OKST,1,0:05:42,Rush,2,8,46,-2,
400763424_4_5,400763424,2015,4,TEX,OKST,1,0:05:01,Rush,3,10,44,16,
400763424_4_6,400763424,2015,4,TEX,OKST,1,0:04:35,Rush,1,10,60,5,
400763424_4_7,400763424,2015,4,TEX,OKST,1,0:04:00,Rush,2,5,65,4,
400763424_4_8,400763424,2015,4,TEX,OKST,1,0:03:33,Rush,2,1,69,0,
400763424_4_9,400763424,2015,4,TEX,OKST,1,0:03:01,Rush,3,1,69,12,
400763424_4_10,400763424,2015,4,TEX,OKST,1,0:02:26,Pass Reception,1,10,81,8,
400763424_4_12,400763424,2015,4,TEX,OKST,1,0:01:37,Pass Incompletion,2,12,79,0,
400763424_4_14,400763424,2015,4,TEX,OKST,1,0:01:25,Pass Reception,3,17,74,-2,
400763424_5_1,400763424,2015,4,OKST,TEX,1,0:00:25,Rush,1,10,75,-4,
400763424_5_2,400763424,2015,4,OKST,TEX,1,0:00:21,Rush,1,14,79,0,
400763424_5_3,400763424,2015,4,OKST,TEX,1,0:00:06,Pass Reception,2,14,79,11,
400763424_5_5,400763424,2015,4,OKST,TEX,2,0:14:55,Pass Reception,3,3,68,11,
400763424_6_1,400763424,2015,4,OKST,TEX,2,0:14:19,Rush,1,10,75,4,
400763424_6_2,400763424,2015,4,OKST,TEX,2,0:13:48,Pass Incompletion,2,6,71,0,
400763424_6_3,400763424,2015,4,OKST,TEX,2,0:13:42,Pass Reception,3,6,71,7,
400763424_6_4,400763424,2015,4,OKST,TEX,2,0:13:22,Rush,1,10,64,4,
400763424_6_5,400763424,2015,4,OKST,TEX,2,0:12:55,Pass Incompletion,2,6,60,0,
400763424_6_6,400763424,2015,4,OKST,TEX,2,0:12:47,Pass Reception,3,6,60,23,
400763424_6_7,400763424,2015,4,OKST,TEX,2,0:12:28,Rush,1,10,37,1,
400763424_6_8,400763424,2015,4,OKST,TEX,2,0:11:48,Rush,2,9,36,1,
400763424_6_10,400763424,2015,4,OKST,TEX,2,0:10:39,Pass Reception,1,10,20,2,
400763424_6_11,400763424,2015,4,OKST,TEX,2,0:10:26,Rush,2,8,18,5,
400763424_6_12,400763424,2015,4,OKST,TEX,2,0:10:11,Pass Reception,3,3,13,1,
400763424_7_1,400763424,2015,4,TEX,OKST,2,0:09:05,Rush,1,10,3,5,
400763424_7_2,400763424,2015,4,TEX,OKST,2,0:08:39,Rush,2,5,8,42,
400763424_7_3,400763424,2015,4,TEX,OKST,2,0:08:12,Rush,1,10,50,9,
400763424_7_4,400763424,2015,4,TEX,OKST,2,0:07:47,Pass Incompletion,2,1,59,0,
400763424_7_5,400763424,2015,4,TEX,OKST,2,0:07:40,Rush,3,1,59,16,
400763424_7_6,400763424,2015,4,TEX,OKST,2,0:07:15,Rush,1,10,75,10,
400763424_7_7,400763424,2015,4,TEX,OKST,2,0:07:05,Rush,1,10,85,-5,
400763424_7_8,400763424,2015,4,TEX,OKST,2,0:06:33,Rush,1,15,80,-2,
400763424_7_9,400763424,2015,4,TEX,OKST,2,0:06:05,Pass Reception,2,17,78,10,
400763424_7_10,400763424,2015,4,TEX,OKST,2,0:05:28,Rush,3,7,88,5,
400763424_7_11,400763424,2015,4,TEX,OKST,2,0:05:02,Rushing Touchdown,4,2,93,7,
400763424_8_1,400763424,2015,4,OKST,TEX,2,0:04:55,Rush,1,10,75,6,
400763424_8_2,400763424,2015,4,OKST,TEX,2,0:04:44,Pass Incompletion,2,4,69,0,
400763424_8_3,400763424,2015,4,OKST,TEX,2,0:04:31,Pass Reception,3,4,69,7,
400763424_8_4,400763424,2015,4,OKST,TEX,2,0:04:01,Rush,1,10,62,13,
400763424_8_5,400763424,2015,4,OKST,TEX,2,0:03:31,Rush,1,10,49,10,
400763424_8_6,400763424,2015,4,OKST,TEX,2,0:03:01,Rush,1,10,39,1,
400763424_8_7,400763424,2015,4,OKST,TEX,2,0:02:51,Pass Reception,2,9,38,15,
400763424_8_9,400763424,2015,4,OKST,TEX,2,0:02:01,Rush,2,18,35,-3,
400763424_8_11,400763424,2015,4,OKST,TEX,2,0:01:32,Rush,3,21,38,3,
400763424_9_0,400763424,2015,4,TEX,OKST,2,0:01:17,Pass Reception,1,10,20,14,
400763424_9_1,400763424,2015,4,TEX,OKST,2,0:01:01,Pass Reception,1,10,34,3,
400763424_9_2,400763424,2015,4,TEX,OKST,2,0:00:56,Pass Reception,2,7,37,4,
400763424_9_3,400763424,2015,4,TEX,OKST,2,0:00:35,Rush,3,3,41,-3,
400763424_10_0,400763424,2015,4,OKST,TEX,3,0:14:51,Pass Reception,1,10,75,17,
400763424_10_1,400763424,2015,4,OKST,TEX,3,0:14:33,Pass Reception,1,10,58,-1,
400763424_10_2,400763424,2015,4,OKST,TEX,3,0:14:11,Pass Incompletion,2,11,59,0,
400763424_10_3,400763424,2015,4,OKST,TEX,3,0:14:05,Pass Incompletion,3,11,59,0,
400763424_11_1,400763424,2015,4,TEX,OKST,3,0:13:39,Pass Incompletion,2,15,42,0,
400763424_12_0,400763424,2015,4,OKST,TEX,3,0:12:55,Rush,1,10,98,0,
400763424_12_1,400763424,2015,4,OKST,TEX,3,0:12:35,Pass Reception,2,10,98,3,
400763424_12_2,400763424,2015,4,OKST,TEX,3,0:11:59,Pass Reception,3,7,95,25,
400763424_12_3,400763424,2015,4,OKST,TEX,3,0:11:34,Rush,1,10,70,5,
400763424_12_4,400763424,2015,4,OKST,TEX,3,0:11:07,Pass Incompletion,2,5,65,0,
400763424_12_5,400763424,2015,4,OKST,TEX,3,0:11:01,Pass Reception,3,5,65,11,
400763424_12_6,400763424,2015,4,OKST,TEX,3,0:10:39,Rush,1,10,54,6,
400763424_12_7,400763424,2015,4,OKST,TEX,3,0:10:20,Pass Reception,2,4,48,29,
400763424_12_8,400763424,2015,4,OKST,TEX,3,0:10:07,Rush,1,10,19,8,
400763424_12_9,400763424,2015,4,OKST,TEX,3,0:09:50,Pass Reception,2,2,11,3,
400763424_12_10,400763424,2015,4,OKST,TEX,3,0:09:22,Rush,1,8,8,5,
400763424_12_11,400763424,2015,4,OKST,TEX,3,0:08:48,Rush,2,3,3,2,
400763424_12_12,400763424,2015,4,OKST,TEX,3,0:08:12,Passing Touchdown,3,0,1,1,
400763424_13_1,400763424,2015,4,TEX,OKST,3,0:08:06,Pass Incompletion,1,10,25,0,
400763424_13_2,400763424,2015,4,TEX,OKST,3,0:07:57,Rush,2,10,25,-1,
400763424_13_3,400763424,2015,4,TEX,OKST,3,0:07:23,Pass Reception,3,11,24,29,
400763424_13_4,400763424,2015,4,TEX,OKST,3,0:07:04,Rush,1,10,53,6,
400763424_13_5,400763424,2015,4,TEX,OKST,3,0:06:44,Rush,2,4,59,0,
400763424_13_6,400763424,2015,4,TEX,OKST,3,0:06:13,Pass Interception Return,3,4,59,0,
400763424_14_0,400763424,2015,4,OKST,TEX,3,0:06:05,Rush,1,10,61,2,
400763424_14_1,400763424,2015,4,OKST,TEX,3,0:05:55,Pass Incompletion,2,8,59,0,
400763424_15_0,400763424,2015,4,TEX,OKST,3,0:04:56,Rush,1,10,47,29,
